省份名,城市名,医院名,医院Url
北京,朝阳,中日医院,https://www.haodf.com/hospital/DE4raCNSz6OmG3OUNZWCWNv0.htm
北京,朝阳,安贞医院,https://www.haodf.com/hospital/DE4raCNSz6Om-9cfC2nM4CIa.htm
北京,朝阳,北京朝阳医院,https://www.haodf.com/hospital/DE4raCNSz6Omic7eSMfL7SHT.htm
北京,朝阳,儿研所,https://www.haodf.com/hospital/DE4raCNSz6OmK5b7qp0yaqEm.htm
北京,朝阳,战略支援部队特色医学中心（原解放军第306医院）,https://www.haodf.com/hospital/DE4roiYGYZw0hopHKRSoDWRPl.htm
北京,朝阳,医科院肿瘤医院,https://www.haodf.com/hospital/DE4raCNSz6OmCsr8uGmz1uDn.htm
北京,朝阳,北京妇产医院,https://www.haodf.com/hospital/DE4raCNSz6Omx7149dVHU9sf.htm
北京,朝阳,航空总医院,https://www.haodf.com/hospital/DE4raCNSz6OEh5b7qp0yaqEm.htm
北京,朝阳,民航总医院,https://www.haodf.com/hospital/DE4raCNSz6Onh7149dVHU9sf.htm
北京,朝阳,北京地坛医院,https://www.haodf.com/hospital/DE4rIxMvCogWH26171mm-bs.htm
北京,朝阳,望京医院,https://www.haodf.com/hospital/DE4roiYGYZwmJUc2dcByMhc7g.htm
北京,朝阳,清华大学第一附属医院,https://www.haodf.com/hospital/DE4raCNSz6OEw3OUNZWCWNv0.htm
北京,朝阳,煤炭总医院,https://www.haodf.com/hospital/DE4raCNSz6OmJ44gzBTN8z9g.htm
北京,朝阳,垂杨柳医院,https://www.haodf.com/hospital/DE4raCNSz6Oni44gzBTN8z9g.htm
北京,朝阳,北京和睦家医院,https://www.haodf.com/hospital/DE4r0eJWGqZNgQFi7qq8qf-DzfWSIbkQ.htm
北京,朝阳,北京中医药大学第三附属医院,https://www.haodf.com/hospital/DE4rO-XCoLUXioEWgURjIHBzPQ.htm
北京,朝阳,北大口腔医院第二门诊部,https://www.haodf.com/hospital/DE4rO-XCoLUmJpnnjfh42XHZ0l.htm
北京,朝阳,北医三院机场院区,https://www.haodf.com/hospital/DE4r0Fy0C9LuZLSLSLuM4VIQH5Fy7BKbP.htm
