省份名,城市名,医院名,医院Url
新疆,乌鲁木齐,新疆自治区中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0yb2qaOQhHsdycT.htm
新疆,乌鲁木齐,乌鲁木齐市中医医院,https://www.haodf.com/hospital/DE4rO-XCoLUm-3q7rPeWduCBgU.htm
新疆,乌鲁木齐,新疆医科大学中医学院直属医院,https://www.haodf.com/hospital/DE4rO-XCoLUm-33ccTieBvzKOb.htm
新疆,乌鲁木齐,米东区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmQ7s9tioXEJKXY-1sBh8.htm
新疆,伊犁,伊犁州中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0xo0-rPth94z9ZEju-cx.htm
新疆,伊犁,兵团奎屯中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sTDY0hFZqqOoERk.htm
新疆,昌吉,新疆昌吉州中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwRxXy57wyuk8YSpIkSXQi.htm
新疆,昌吉,呼图壁县中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhWibpX-FDMHcyq6vJdZnb.htm
新疆,昌吉,阜康市中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhMGYJqq47Pk8YSpIkSXQi.htm
新疆,阿勒泰,阿勒泰市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuG0CpUMG7OYXxD-uCU22Ut.htm
