省份名,城市名,医院名,医院Url
北京,东城,东直门医院,https://www.haodf.com/hospital/DE4rIxMvCog0z3FejraUXx9.htm
北京,丰台,北京中医药大学东方医院,https://www.haodf.com/hospital/DE4roiYGYZwWCno-DwIIFQwlR.htm
北京,朝阳,北京中医药大学第三附属医院,https://www.haodf.com/hospital/DE4rO-XCoLUXioEWgURjIHBzPQ.htm
北京,东城,北京中医医院,https://www.haodf.com/hospital/DE4roiYGYZwXwIaCFVHDuJVht.htm
北京,东城,北京鼓楼医院,https://www.haodf.com/hospital/DE4rIxMvCogYQqB4finaLPH.htm
北京,东城,中医科学院针灸医院,https://www.haodf.com/hospital/DE4roiYGYZwXKpqNN8Z2K18e0.htm
北京,东城,北京恒和医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZXCbIQvYeLxa9sDMfNCrT.htm
北京,西城,广安门中医院,https://www.haodf.com/hospital/DE4roiYGYZwXwnIKBtDEBxt8k.htm
北京,西城,护国寺中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXKaR-bc1P6dS2aO.htm
北京,西城,宣武中医院,https://www.haodf.com/hospital/DE4roiYGYZwmJO7o5nM-zfnJT.htm
北京,朝阳,望京医院,https://www.haodf.com/hospital/DE4roiYGYZwmJUc2dcByMhc7g.htm
北京,朝阳,北京第一中西医结合医院,https://www.haodf.com/hospital/DE4raCNSz6OEK7149dVHU9sf.htm
北京,朝阳,朝阳区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRgNib0mZ0nj-p35r6Dll.htm
北京,昌平,昌平中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKbOakhlkqINLVW.htm
北京,昌平,北京市昌平区中西医结合医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKUXNTaJfDy6Cbc.htm
北京,昌平,天通苑医院,https://www.haodf.com/hospital/DE4roiYGYZw0JnbML76GGU71e.htm
北京,通州,东直门医院东区,https://www.haodf.com/hospital/DE4rO-XCoLUmJqpqaOQhHsdycT.htm
北京,通州,通州区中西医结合医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuG0hERFjvfEnj-p35r6Dll.htm
北京,海淀,中国中医科学院西苑医院,https://www.haodf.com/hospital/DE4roiYGYZwWGWNBM4FM2b44i.htm
北京,顺义,北京市顺义区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZXio0K1cUsfJKXY-1sBh8.htm
北京,大兴,中国中医科学院广安门医院南区,https://www.haodf.com/hospital/DE4roiYGYZwYCpqNN8Z2K18e0.htm
北京,房山,北京中医药大学房山医院,https://www.haodf.com/hospital/DE4rO-XCoLUXxnlJ1t4xLBGs4w.htm
北京,怀柔,怀柔中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmi2ooRinOCoXXJe.htm
北京,石景山,石景山区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0J11nkCENk8YSpIkSXQi.htm
北京,延庆,北京中医医院延庆医院,https://www.haodf.com/hospital/DE4rO-XCoLUXj77PTaJfDy6Cbc.htm
北京,平谷,北京中医医院平谷医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZlTLgRVXZoU0pMy6P-9em.htm
北京,门头沟,门头沟区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0J2o0Gs1rFhFZqqOoERk.htm
